date,timestamp,value
2023/4/23 14:48,1682232522,257.8
2023/4/23 14:50,1682232642,257.8042967
2023/4/23 14:52,1682232762,257.8
2023/4/23 14:54,1682232882,257.8
2023/4/23 14:56,1682233002,257.8
2023/4/23 14:58,1682233122,257.8
2023/4/23 15:00,1682233242,257.7957034
2023/4/23 15:02,1682233362,257.7957034
2023/4/23 15:04,1682233482,257.8
2023/4/23 15:06,1682233602,257.8
2023/4/23 15:08,1682233722,257.8
2023/4/23 15:10,1682233842,257.8214851
2023/4/23 15:12,1682233962,43.2
2023/4/23 15:14,1682234082,257.7957034
2023/4/23 15:16,1682234202,257.779037
2023/4/23 15:18,1682234322,257.8042967
2023/4/23 15:20,1682234442,257.8042967
2023/4/23 15:22,1682234562,257.8
2023/4/23 15:24,1682234682,3124.483333
2023/4/23 15:26,1682234802,7285.354756
2023/4/23 15:28,1682234922,20458.59522
2023/4/23 15:30,1682235042,10074.14876
2023/4/23 15:32,1682235162,14866.76445
2023/4/23 15:34,1682235282,17366.43333
2023/4/23 15:36,1682235402,16721.74725
2023/4/23 15:38,1682235522,13615.51667
2023/4/23 15:40,1682235642,42560.23333
2023/4/23 15:42,1682235762,2891.833333
2023/4/23 15:44,1682235882,13446.30744
2023/4/23 15:46,1682236002,62.54374563
2023/4/23 15:48,1682236122,85093.88333
2023/4/23 15:50,1682236242,40210.78072
2023/4/23 15:52,1682236362,1688.655189
2023/4/23 15:54,1682236482,51821.38333
2023/4/23 15:56,1682236602,15883.12056
2023/4/23 15:58,1682236722,43845.41409
2023/4/23 16:00,1682236842,16128.66881
2023/4/23 16:02,1682236962,2591.75
2023/4/23 16:04,1682237082,14973.90043
2023/4/23 16:06,1682237202,76942.58277
2023/4/23 16:08,1682237322,51937.65
2023/4/23 16:10,1682237442,45578.55964
2023/4/23 16:12,1682237562,13871.85
2023/4/23 16:14,1682237682,954.2833333
2023/4/23 16:16,1682237802,15641.75
2023/4/23 16:18,1682237922,39893.45
2023/4/23 16:20,1682238042,7898.05
2023/4/23 16:22,1682238162,57920.51667
2023/4/23 16:24,1682238282,51901.63497
2023/4/23 16:26,1682238402,35393.61667
2023/4/23 16:28,1682238522,11610.89351
2023/4/23 16:30,1682238642,13614.03333
2023/4/23 16:32,1682238762,36334.85
2023/4/23 16:34,1682238882,11310.08333
2023/4/23 16:36,1682239002,10438.97277
2023/4/23 16:38,1682239122,11058.64506
2023/4/23 16:40,1682239242,11086.65289
2023/4/23 16:42,1682239362,35119
2023/4/23 16:44,1682239482,42527.16603
2023/4/23 16:46,1682239602,10750.1625
2023/4/23 16:48,1682239722,48311.86147
2023/4/23 16:50,1682239842,11340.41667
2023/4/23 16:52,1682239962,31565.5
2023/4/23 16:54,1682240082,11254.33333
2023/4/23 16:56,1682240202,46437.00938
2023/4/23 16:58,1682240322,10464.43333
2023/4/23 17:00,1682240442,316.5183482
2023/4/23 17:02,1682240562,7716.828614
2023/4/23 17:04,1682240682,7693.433333
2023/4/23 17:06,1682240802,7016.834175
2023/4/23 17:08,1682240922,33331.95553
2023/4/23 17:10,1682241042,6793.113219
2023/4/23 17:12,1682241162,33980.04967
2023/4/23 17:14,1682241282,3178.775605
2023/4/23 17:16,1682241402,16263.86667
2023/4/23 17:18,1682241522,4214.45
2023/4/23 17:20,1682241642,19178.73333
2023/4/23 17:22,1682241762,2508.841519
2023/4/23 17:24,1682241882,2482.45
2023/4/23 17:26,1682242002,918.0833333
2023/4/23 17:28,1682242122,2347.8
2023/4/23 17:30,1682242242,2204.626898
2023/4/23 17:32,1682242362,2114.201903
2023/4/23 17:34,1682242482,2198.546327
2023/4/23 17:36,1682242602,5170.483333
2023/4/23 17:38,1682242722,4521.157981
2023/4/23 17:40,1682242842,2232.301512
2023/4/23 17:42,1682242962,2222.32791
2023/4/23 17:44,1682243082,20235.56467
2023/4/23 17:46,1682243202,2334.094432
2023/4/23 17:48,1682243322,2252.433333
2023/4/23 17:50,1682243442,2165.636094
2023/4/23 17:52,1682243562,2135.981067
2023/4/23 17:54,1682243682,2291.583333
2023/4/23 17:56,1682243802,2356.221459
2023/4/23 17:58,1682243922,266.4900177
2023/4/23 18:00,1682244042,266.5044417
2023/4/23 18:02,1682244162,3054.383333
2023/4/23 18:04,1682244282,2476.3
2023/4/23 18:06,1682244402,2380.25
2023/4/23 18:08,1682244522,2231.812803
2023/4/23 18:10,1682244642,2243.483333
2023/4/23 18:12,1682244762,2194.116667
2023/4/23 18:14,1682244882,1905.266667
2023/4/23 18:16,1682245002,307.5051251
2023/4/23 18:18,1682245122,291.2881881
2023/4/23 18:20,1682245242,4466.766667
2023/4/23 18:22,1682245362,658.5166667
2023/4/23 18:24,1682245482,267.7
2023/4/23 18:26,1682245602,265.7955701
2023/4/23 18:28,1682245722,0.083334722
2023/4/23 18:30,1682245842,267.6955384
2023/4/23 18:32,1682245962,267.7
2023/4/23 18:34,1682246082,267.6833333
2023/4/23 18:36,1682246202,267.7535507
2023/4/23 18:38,1682246322,267.7
2023/4/23 18:40,1682246442,267.6464707
2023/4/23 18:42,1682246562,267.7
2023/4/23 18:44,1682246682,267.7
2023/4/23 18:46,1682246802,267.6833333
2023/4/23 18:48,1682246922,267.7178479
